"Gene","GS","GS_pvalue"
"CPLANE1",-0.268426638068369,0.453327283977679
"CPM",0.361086898392702,0.305303006859771
"CPNE1",-0.251576902720679,0.483203334253479
"CPNE2",0.130503746804755,0.719335594540726
"CPNE3",-0.287290668596627,0.420903045466555
"CPNE8",-0.246008887659634,0.493258659896106
"CPOX",-0.0429274144779088,0.90626913187912
"CPPED1",0.245637126450085,0.493933189479732
"CPQ",0.0890290197839371,0.806785320715042
"CPS1",-0.150099540141974,0.678955313233095
"CPSF1",0.202279863447501,0.575177950584928
"CPSF2",0.0671957617909157,0.853671177824367
"CPSF3",-0.0533142708483171,0.88370596369881
"CPSF4",-0.068162887355724,0.851584529458916
"CPSF6",-0.174688651199091,0.629317784852676
"CPSF7",0.050959029243433,0.888816148071012
"CPT1A",0.516676039112446,0.126234994945973
"CPT1C",0.412521679576621,0.236128226668251
"CPT2",0.207453081108141,0.565227488040535
"CPTP",0.256494753694858,0.474396797854659
"CPVL",0.655295206509745,0.0397072493488022
"CPXM2",-0.187522498179587,0.603917485252617
"CR1",0.486733600333644,0.153681936025133
"CRABP2",0.0671533209839094,0.853762765963283
"CRACR2A",0.18388058655195,0.611088046959708
"CRAMP1",-0.584083125401753,0.0762283846924836
"CRAT",0.508571606084005,0.133338300853745
"CRBN",-0.0612322159920464,0.866555611780427
"CRCP",0.335520770196949,0.34324111507882
"CREB1",0.131665487691587,0.71692305220699
"CREB3",-0.402175929853156,0.249259593208241
"CREB3L1",0.233955510648736,0.515326600215429
"CREB3L2",0.0540971722392178,0.882008143414878
"CREB5",-0.471657590523567,0.168759854580262
"CREBBP",-0.0318597480855809,0.930377499621628
"CREBL2",0.567132045662171,0.0873160029488669
"CREBRF",-0.14935586561934,0.680475125639357
"CREBZF",-0.0711363709823789,0.845174250824647
"CREG1",0.333856091534604,0.345790839367735
"CREG2",0.387428521124892,0.268663372610585
"CRELD1",-0.282552499351403,0.4289428927139
"CRELD2",-0.344726196438075,0.32931565744054
"CREM",0.122089891237012,0.736873839566041
"CRIM1",-0.17538377270363,0.627932729443978
"CRIP1",0.364155999015113,0.300904789167792
"CRIP2",0.121224855729411,0.73868332230722
"CRIPT",0.19433730601186,0.590581832286572
"CRIPTO",-0.224864816467302,0.532234823353336
"CRISPLD1",-0.388263001463617,0.267544011182796
"CRK",-0.209862798800517,0.560615197417714
"CRKL",0.23504560224668,0.513314176357841
"CRLF1",-0.031046117907435,0.932152038320941
"CRLF3",0.350446178596211,0.320812504114353
"CRLS1",-0.530604869116084,0.114584895384369
"CRNDE",-0.0959792508761415,0.791968827313439
"CRNKL1",0.0563871796189877,0.877044480353061
"CROCC",0.0744247641441046,0.838094615104741
"CROCCP3",-0.0535129130394942,0.883275142465007
"CRTAC1",0.458625934643231,0.18247830727616
"CRTAP",-0.40661517811342,0.24357631301361
"CRTC1",0.121210122047457,0.738714152281214
"CRTC2",0.0751975036398122,0.836432470626384
"CRTC3",0.00221335966466063,0.995158299452904
"CRX",-0.333533863266085,0.346285492200965
"CRY1",-0.0475607074841859,0.896195971645766
"CRY2",0.0279562769445213,0.93889341717121
"CRYAB",-0.370112696854368,0.292465223146337
"CRYBB2P1",-0.0202797760323548,0.9556562301611
"CRYBG1",0.268860909309484,0.452568505362426
"CRYBG3",-0.21037749693092,0.559631935516354
"CRYL1",0.462037491785219,0.178825421636003
"CRYZ",-0.1640907262005,0.65056135802114
"CRYZL1",-0.135104812653059,0.709794013138968
"CRYZL2P",0.0856585527866365,0.813990739243991
"CS",-0.19258921034886,0.593992289423457
"CSAD",-0.0861136185021039,0.813017149656566
"CSDC2",-0.324622178569907,0.360107476268956
"CSDE1",-0.467482439733854,0.173085745774453
"CSE1L",-0.0972463134428962,0.789274020180153
"CSF1",0.0521337865352741,0.886266796966157
"CSF1R",0.573132032364291,0.0832803159748858
"CSF2RA",-0.121271042216354,0.738586680057471
"CSF2RB",0.346363659182752,0.326869674282344
"CSF3R",0.344051799994897,0.330325786475979
"CSGALNACT2",0.231787428910803,0.519338786689173
"CSK",0.337910382516211,0.339597843123379
"CSNK1A1",-0.235816841584754,0.511892363038895
"CSNK1D",0.224421872501296,0.533064349865976
"CSNK1E",-0.253376389191689,0.479972761094942
"CSNK1G1",-0.0647450270158005,0.858962462005399
"CSNK1G2",-0.0737462255990956,0.839554611399851
"CSNK1G3",-0.655964194461652,0.0394360221611172
"CSNK2A1",-0.108753786971979,0.764894902108654
"CSNK2A2",-0.194728376875959,0.589819856266698
"CSNK2B",-0.431575383417906,0.212989553094038
"CSPG4",-0.252370634037398,0.481777208914174
"CSPG4P11",-0.211056887297687,0.558335074423298
"CSPP1",-0.292249199434823,0.412565597419519
"CSRNP1",-0.0603117238555242,0.868546960387854
"CSRNP2",-0.28403053275144,0.426427326532324
"CSRP1",-0.0926648766852075,0.799027211121675
"CSRP1-AS1",0.217850506062785,0.545431701614877
"CSRP2",-0.352318985669053,0.318053567740964
"CST3",0.161983349110065,0.654813318609807
"CSTB",0.500951102712171,0.140237223887871
"CSTF1",0.359706580085566,0.307292103886971
"CSTF2",-0.0323994841815964,0.929200479692375
"CSTF2T",0.59135657966425,0.0717656875597322
"CSTF3",-0.168699238806832,0.641294668157715
"CSTPP1",-0.0937837601103347,0.796642914877156
"CTBP1",0.205627793645037,0.568730802031395
"CTBP1-DT",0.507901218651302,0.133936645379061
"CTBP2",0.12912492984438,0.722201827581535
"CTBS",0.372928059574889,0.288520991130201
"CTC1",0.634476616347549,0.0487866933061965
"CTCF",-0.0856866452534249,0.813930630206498
"CTCF-DT",-0.162294475643962,0.654185006694758
"CTDNEP1",0.231878413955358,0.519170154466263
"CTDP1",0.398335588369607,0.254235105632833
"CTDSP1",0.04453168946117,0.902779876633063
"CTDSP2",-0.387086280634838,0.269123189395926
"CTDSPL",0.0908611693959251,0.802873983236047
"CTDSPL2",-0.565954248005783,0.0881226501837514
"CTHRC1",0.153893181719621,0.671218726843501
"CTIF",0.141935620584816,0.695695513888117
"CTNNA1",-0.0862675903250124,0.812687787048241
"CTNNA2-AS1",-0.120242767142197,0.740739057487563
"CTNNAL1",-0.250176256687871,0.485724374618954
"CTNNB1",-0.0648987288959423,0.858630459660851
"CTNNBIP1",0.177265252424927,0.624189063198374
"CTNNBL1",-0.0565945881755866,0.876595103922574
"CTNND1",0.24007029739912,0.50408054090817
"CTNS",0.444653963414285,0.197894622021992
"CTPS1",-0.458389705160149,0.182732864259277
"CTPS2",0.307695064031992,0.387103674730215
"CTR9",-0.0854959328489665,0.814338711900058
"CTSA",0.603731857789898,0.0645704060374879
"CTSB",0.638269766441156,0.0470385889219938
"CTSC",-0.0103731239823581,0.977311232743621
"CTSD",0.672021486071918,0.0332951769900259
"CTSF",0.0476718579665015,0.895954480052488
"CTSH",0.402008335247452,0.249475586646721
"CTSK",0.194481517819232,0.590300802935082
"CTSL",0.557208037602058,0.0942622427126379
"CTSO",0.11675906272663,0.748043090527186
"CTSS",0.309168924528931,0.384714970194165
"CTSV",0.133995383804128,0.712091453374101
"CTSZ",0.662308915886709,0.0369254984802962
"CTTN",-0.537560765705749,0.10902869168176
"CTTNBP2NL",-0.245158410410823,0.494802359075259
"CTU2",0.0424043200878658,0.907407163148396
"CUEDC1",0.143296527147028,0.69289651206525
"CUEDC2",0.204641652240397,0.570626960110032
"CUL1",-0.407543107330989,0.242397598453365
"CUL2",0.211234712768658,0.557995823111858
"CUL3",-0.115731535954955,0.750200910642901
"CUL4A",-0.174462636741433,0.629768351550938
"CUL4B",-0.241571207801067,0.501336043896002
"CUL5",-0.238977611223775,0.506082544233674
"CUL7",0.217553856474396,0.545992660993878
"CUL9",0.517522803444542,0.125506668680073
"CUTA",-0.0974279619993229,0.788887851572532
"CUTALP",-0.447445144533976,0.194756293886785
"CUX1",-0.322503544494948,0.36343345734383
"CWC15",0.0403053471648943,0.911975144204234
"CWC22",-0.411706479409103,0.23714846311331
"CWC25",-0.366858796274214,0.297059552797839
"CWC27",-0.515345797455971,0.127384451085835
"CWF19L1",0.113532831066432,0.754823447996604
"CWF19L2",-0.107516130584199,0.767508407377924
"CX3CL1",-0.181734684731677,0.615327137793999
"CXADR",-0.224103928175783,0.53366010375237
"CXCL12",0.210383424753643,0.559620615093721
"CXCL16",0.566474838891011,0.0877655226130898
"CXCL2",0.0746391940407066,0.837633323365255
"CXCL8",-0.178241007164092,0.622250597473434
"CXCR4",0.533103953578679,0.112568736178106
"CXXC1",0.470068510627483,0.17039861258634
"CXXC5",-0.524955625248448,0.119225302882916
"CXorf38",-0.0573020347062267,0.875062572570716
"CYB561",0.144515908446778,0.690391425536404
"CYB561A3",0.253493929397872,0.479762071675761
"CYB561D1",0.310950410658724,0.381837319219888
"CYB5A",0.370887627206038,0.291376707071144
"CYB5B",-0.295398871839218,0.407310543778519
"CYB5D2",-0.0282639615252607,0.938221951419572
"CYB5R1",0.241033776607629,0.502318039991747
"CYB5R3",0.0856884385705059,0.813926793102042
"CYB5R4",0.130930064975144,0.718450015674911
"CYB5RL",0.0753744364146699,0.83605197416199
"CYBA",0.525970774707309,0.11838295201408
"CYBB",0.403698785785269,0.247301734492506
"CYBC1",0.659601902841277,0.0379830115924372
"CYBRD1",-0.199587689445664,0.58038217486864
"CYC1",-0.0722991745345453,0.842669666418091
"CYCS",0.187257205967516,0.604438799121984
"CYFIP1",0.412882774659515,0.235677101990827
"CYFIP2",0.0214393464062932,0.953122980512078
"CYKILR",0.0764082756880683,0.833829302428654
"CYLD",-0.508207228427127,0.133663316230387
"CYLD-AS1",-0.138442896591482,0.702894154987213
"CYP1B1",-0.0935756516188322,0.797086271737533
"CYP20A1",-0.0731250225868884,0.840891626714086
"CYP27A1",0.376096900773873,0.284115948602291
"CYP2B7P",-0.251064115266553,0.484125648523015
"CYP2U1",-0.279106303546601,0.434834811170751
"CYP3A5",-0.261198347017807,0.466040406380662
"CYP4V2",-0.105726200268493,0.771291855159797
"CYP4X1",-0.358563529572329,0.308944449189346
"CYP51A1",-0.363613680997397,0.301679504988156
"CYREN",-0.202058874516474,0.575604478707125
"CYRIA",0.39617919851137,0.257052840439778
"CYRIB",0.446455197043914,0.195866014706995
"CYSLTR1",-0.386571426264771,0.269815731516728
"CYSTM1",0.117120403546111,0.747284643371002
"CYTH1",0.392793418031174,0.261511672734167
"CYTH2",0.0843686665172988,0.816751627090471
"CYTH3",0.0127740331752961,0.972061361639712
"CYTH4",0.445756477777524,0.196651487925868
"CYTIP",0.587854945199781,0.0738923238792182
"CYTOR",-0.132540268196726,0.715107914799014
"CZIB",0.170470454691183,0.637744897902206
"D2HGDH",0.614124625967734,0.0589069180695125
"DAAM1",-0.420591128525135,0.226162962476004
"DAAM2",-0.25165100074667,0.483070122380658
"DAB2",0.127994986244046,0.724553036081826
"DAB2IP",-0.105405796400005,0.771969566454808
"DACT1",-0.245006521387401,0.495078269010207
"DACT3",-0.160343863047889,0.658127433523351
"DAD1",-0.132575088949517,0.715035689553779
"DAG1",0.0228114490072123,0.950125913287994
"DAGLB",0.462504770899994,0.178328488208865
"DALRD3",0.126802020991503,0.727037632938934
"DANCR",0.068366005374157,0.851146391545585
"DANT2",-0.265328963691875,0.45875624016393
"DAP",0.10458194667616,0.773712792180519
"DAP3",0.12229314957388,0.736448831973373
"DAPK1",0.36032464260689,0.30640060609255
"DAPK2",-0.42879285380276,0.216283884327912
"DAPK3",-0.467949573246147,0.172598503006756
"DARS1",-0.251140772674394,0.48398772191748
"DARS2",-0.120465221787947,0.740273279304928
"DAXX",-0.118532576621782,0.744322398126619
"DAZAP1",-0.047558033762349,0.896201780814121
"DAZAP2",0.469310483707838,0.171183667720659
"DBF4B",-0.15669696359319,0.665518589197897
"DBI",0.445121929876582,0.197366411232863
"DBN1",-0.297756338797715,0.40339819656723
"DBNDD2",0.555385325814688,0.0955751125848284
"DBNL",0.69250343983426,0.0264494776708379
"DBP",0.281350499438194,0.430993717272175
"DBR1",0.447491178769388,0.194704779565736
"DBT",0.0691698284574475,0.849412857077448
"DCAF1",0.25137640406067,0.483563866272842
"DCAF10",0.164420494044734,0.649896817016075
"DCAF11",0.170739621234626,0.6372060273172
"DCAF12",-0.0807659897773432,0.82447237428132
"DCAF13",-0.32995268044815,0.351807096972393
"DCAF15",0.176645438687854,0.625421485006079
"DCAF16",0.114576415654526,0.752628542130884
"DCAF17",0.115421070614627,0.750853199752423
"DCAF4",-0.105153142807487,0.772504071797862
"DCAF5",0.326720504437778,0.35682846302771
"DCAF6",-0.466190150932972,0.174437925259589
"DCAF7",0.251471773414884,0.483392360802365
"DCAF8",0.0837052195535185,0.81817238586833
"DCAF8-DT",-0.0536745620788007,0.882924573436882
"DCAKD",0.0400768831995262,0.91247249118255
"DCBLD1",-0.147429690315049,0.684416365465137
"DCBLD2",-0.0562899312085939,0.877255192028407
"DCHS1",-0.0851374169529504,0.815105964160817
"DCK",0.192690711384441,0.593794069020768
"DCLK2",-0.186826712051173,0.605285086116536
"DCLRE1B",0.404922152984682,0.245735148805846
"DCLRE1C",0.148050637957002,0.683145060303934
"DCN",-0.138812237608956,0.702131911754068
"DCP1A",-0.295519322589951,0.407110213164631
"DCP2",-0.344480635379644,0.329683280467071
"DCPS",0.103727719131674,0.77552125820716
"DCTD",-0.14695821401212,0.685382125589491
"DCTN1",-0.151941623584931,0.675195227280918
"DCTN2",0.118806161749572,0.743748859896042
"DCTN3",0.0180397918041371,0.960550795215551
"DCTN4",-0.237678477863066,0.508467128482733
"DCTN5",-0.228837251958215,0.524818843545335
"DCTN6",-0.603357950364407,0.0647805599955828
"DCUN1D1",0.0368347685942908,0.91953318033642
"DCUN1D2",0.0114356008310735,0.974987894260385
"DCUN1D3",-0.245985465595178,0.493301145649547
"DCUN1D4",-0.458932740591823,0.182148010942068
"DCUN1D5",-0.110936406368964,0.760291176376875
"DCXR",0.105724969055448,0.771294459128522
"DDA1",0.104759119525557,0.773337825937901
"DDAH1",-0.230870435714067,0.521039605135758
"DDAH2",-0.104175580079881,0.774572980091311
"DDB1",-0.0942278802948324,0.795696931133978
"DDB2",-0.0275785244608879,0.939717840792891
"DDHD1",0.172160451969174,0.634364069520152
"DDHD1-DT",0.208156018403926,0.563880537598083
"DDHD2",-0.260923735921133,0.466526477880537
"DDI2",-0.0552783848200588,0.879447355956207
"DDIT3",0.314644241556354,0.375904355206977
"DDIT4",-0.160896238379168,0.657010240317314
"DDOST",0.036512824566124,0.920234595109949
"DDR1",0.0198611130683757,0.95657094905483
"DDR1-DT",0.0115772229474834,0.974678218915606
"DDR2",-0.260615676248239,0.467072021482904
"DDRGK1",0.228985918102091,0.524542127344593
"DDT",0.303899029095497,0.393289015990612
"DDX1",-0.185694534009192,0.607512797919952
"DDX10",-0.0997137175712932,0.784032101691116
"DDX11",-0.106042124579986,0.770623755305001
"DDX17",-0.13063495673572,0.719063003719804
"DDX18",-0.0305375281557173,0.933261416811607
"DDX19A",0.00703110881217767,0.984620209811258
"DDX19B",-0.115500413007019,0.750686487483893
"DDX20",-0.254562545819163,0.47784843748623
"DDX21",-0.297017361147498,0.404622634067113
"DDX23",-0.0836266120943493,0.818340753880474
"DDX24",-0.206406477875155,0.567235244208175
"DDX27",0.123084400565601,0.734794961613931
"DDX31",0.223197184336457,0.53536060351423
"DDX39A",0.0807178024637547,0.824575735861779
"DDX39B",-0.201449509467366,0.5767812239319
"DDX3X",-0.0876015698388224,0.809835370573742
"DDX3Y",-0.0977232462829606,0.788260191932693
"DDX41",-0.132344358477078,0.715514308896724
"DDX42",0.106071421212495,0.770561807226724
"DDX46",-0.0743659027936951,0.838221248202054
"DDX47",-0.320915206848811,0.365936948612779
"DDX49",0.487969967612777,0.152483002607597
"DDX5",-0.268069306632124,0.453952058929714
"DDX50",-0.259294949199526,0.469414093535536
"DDX51",0.175110074231772,0.628477959299348
"DDX52",-0.264919187593025,0.459476577775677
"DDX54",-0.0533865873820756,0.883549118214583
"DDX55",-0.140125905881792,0.699422714206408
"DDX56",-0.179899257023605,0.618961059923642
"DDX59",-0.0853182982305013,0.81471884624844
"DDX6",0.0824552083157548,0.820850553226028
"DDX60",-0.394985595200476,0.258619901036919
"DDX60L",0.280115303323262,0.433105893470786
"DEAF1",0.162807733784491,0.653148922655978
"DECR1",-0.150891933643578,0.677337081799815
"DECR2",0.162874246979337,0.653014695393251
"DEDD",0.0443998818235947,0.903066498959532
"DEDD2",0.465102309347459,0.175581034762062
"DEF6",0.585201425275244,0.0755308478540142
"DEF8",0.416719407827792,0.23091394721167
"DEGS1",0.0525403534866507,0.885384720160137
"DEK",-0.115323150702259,0.751058959444357
"DELE1",-0.0259583545818394,0.943254346931171
"DENND10",0.657662569741318,0.0387530631212884
"DENND11",0.273142045660991,0.445119062978059
"DENND1A",0.456673169492659,0.184588866236197
"DENND1B",-0.0423225280011502,0.907585121762997
"DENND2B",-0.254747063912312,0.477518347653581
"DENND2C",-0.101174996175382,0.780931334054929
"DENND2D",0.340621866319184,0.335487907535058
"DENND3",0.0149549261541046,0.967293414514094
"DENND4A",-0.0329468477954895,0.928006952451108
"DENND4B",0.426484078705031,0.219039354134186
"DENND4C",0.139408756699048,0.700901325184019
"DENND5A",-0.148478880526998,0.682268709803786
"DENND5B",-0.0809674878307423,0.824040188158847
"DENND6A",-0.072693423131772,0.841820774180859
"DENR",-0.318217380015304,0.370208766695786
"DEPDC5",0.131742157418544,0.716763914171167
"DEPP1",0.163799197640422,0.651149024745441
"DERA",0.29905040226185,0.401258289562078
"DERL1",0.0394469893011893,0.913843858882988
"DERL2",0.0873731936154969,0.810323559875676
"DES",-0.503855021405119,0.137583074147319
"DESI1",-0.172278260316063,0.634128620662174
"DESI2",-0.19734533892347,0.584730217694824
"DEXI",0.127366134825944,0.725862462201143
"DFFA",0.340354022801737,0.3358927500841
"DFFB",0.234079321110062,0.515097868727464
"DGAT1",0.523190636168479,0.120698729181602
"DGCR2",-0.318097483708682,0.370399184716671
"DGCR6L",0.0429239488841046,0.906276671036238
"DGCR8",-0.389267385615003,0.266200137106107
"DGKA",0.00852355258481761,0.981356083258311
"DGKD",-0.302453116505459,0.395657488831427
"DGKE",0.142722871512802,0.694075954526597
"DGKG",0.29138140405995,0.414019067935589
"DGKH",-0.30606617478235,0.389751999931082
"DGKQ",0.322961890732687,0.362712618311634
"DGKZ",0.522820473617026,0.121009174402425
"DGLUCY",0.445783895220824,0.196620631724363
"DGUOK",-0.0395400930642691,0.913641145906834
"DHCR24",0.0250644335824747,0.945205983204455
"DHCR7",0.109330103888987,0.763678645855611
"DHDDS",0.286650837467316,0.421984582664638
"DHFR",-0.141049418531714,0.697519964846961
"DHODH",0.296443218880449,0.405575171961358
"DHPS",0.127511411719435,0.725559902393528
"DHRS1",-0.258182409942976,0.471390990585081
"DHRS3",0.241022617171686,0.502338439146706
"DHRS4",0.386097955528839,0.270453466419881
"DHRS4-AS1",0.0709287811085731,0.845621514592054
"DHRS4L1",-0.205014362105455,0.569910029166166
"DHRS7",0.308914816679462,0.385126292199464
"DHRS7B",-0.250656154472419,0.48485996192836
"DHRSX",0.494584955595922,0.146164747928118
"DHTKD1",-0.141673134764968,0.69623575533172
"DHX15",-0.275155343468908,0.441635215858778
